IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.82.141,4,4,0.00,179.75,31.79
104.19.47.101,4,4,0.00,172.91,29.21
104.19.34.33,4,4,0.00,180.95,29.19
162.159.243.100,4,4,0.00,179.47,27.86
172.64.97.24,4,4,0.00,181.21,26.26
104.19.52.46,4,4,0.00,180.64,25.97
162.159.45.191,4,4,0.00,181.59,0.00
104.19.72.166,4,4,0.00,182.16,0.00
104.19.71.229,4,4,0.00,182.92,0.00
104.19.66.140,4,4,0.00,185.59,0.00
